"Unidade da Federação";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";" Total"
"15 Pará";"10,14";"47,94";"120,34";"124,98";"143,10";"116,35";"113,05";"118,49";"111,83";"117,62";"110,95";"109,25";"102,20";"98,49";"115,73";"71,92";"69,61";"67,51";"77,30";"82,81";"61,60";"49,64";"93,97"
"33 Rio de Janeiro";"89,41";"90,78";"96,23";"114,46";"105,97";"107,75";"102,12";"100,54";"95,46";"96,69";"94,98";"107,16";"97,18";"108,16";"112,48";"105,42";"109,26";"94,29";"99,66";"96,58";"59,65";"50,99";"102,63"
"35 São Paulo";"105,38";"105,13";"105,13";"119,88";"104,30";"102,04";"101,19";"100,23";"96,68";"99,13";"94,91";"100,34";"99,54";"103,37";"105,02";"97,91";"92,96";"86,72";"91,46";"91,80";"85,21";"65,83";"104,51"
"41 Paraná";"91,12";"101,36";"101,72";"107,13";"93,89";"99,78";"101,21";"103,17";"94,48";"100,19";"95,64";"98,59";"99,94";"110,21";"113,35";"99,44";"91,87";"88,13";"89,78";"91,99";"85,02";"66,38";"102,51"
"42 Santa Catarina";"95,57";"101,09";"91,38";"115,37";"97,79";"101,01";"100,38";"102,40";"96,43";"103,11";"101,30";"99,79";"100,35";"104,61";"112,20";"103,42";"98,97";"91,81";"92,12";"95,82";"86,34";"65,54";"103,32"
"Total";"89,39";"95,27";"103,91";"117,55";"107,30";"104,40";"102,78";"103,10";"98,07";"101,32";"97,39";"102,39";"99,54";"104,62";"109,17";"96,92";"93,63";"86,49";"91,17";"92,00";"77,98";"61,36";"102,59"
