,Casos no Brasil
1990,61435
1991,42532
1992,7934
1993,2396
1994,1262
1995,972
1996,3372
1997,53664
1998,2781
1999,908
2000,36
2001,1
2002,1
2003,2
2004,0
2005,6
2006,40
2007,0
2008,0
2009,1
2010,72
2011,43
2012,1
2013,200
2014,71
2015,214
2016,0
2017,0
2018,10326
2019,7972
